,SMILES
1603,[C@H]12[C@](CO[C@H]1C[C@]1(O2)O[C@H](CC1)/C=C/C=C\C[C@H](OC(=O)[C@@H]([C@@H](O)C)C)C)(C(=O)O)C
1604,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=C(C)C(OC(=O)CCC(O)=O)=C(C)C(C)=C2O1
1605,CCCCCCCCCCCCCCCCCC(=NCCOP(=O)(O)OC[C@@H](CO)O)O
1606,CCCCCCCCC(O)C(O)CCCCCCCC(O)=O
1607,c1ccc(cc1)N1CC[NH+](CC1)CC[C@@H]1CC[C@@H]([C@H](O1)C(=O)N1CCCC1)O
1608,CCCCCC[C@@]12CC[C@@]3([C@@H]([C@]1(CC[C@@]1([C@H]2C[C@](CC1)(C)C(=O)[O-])C)C)CC[C@@]12[C@H]3CC[C@@]([C@@H]1CCC)(OC2)O)C
1609,Cc1nc(cc(n1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2CNC(=O)C(C)(C)C)c1ccc(c(c1)OC)OC
1610,[H]C1=C(CCC)OC(CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC2=C(C)C(C)=C(CCCCC)O2)COP(O)(=O)OCC[N+](C)(C)C)=C1C
1611,C[C@]12CC/C(=N/NC(=O)N)/C=C1CC[C@H]1[C@@H]2CC[C@]2([C@@H]1CC/C/2=N\NC(=O)N)C
1612,CCCCCC(=O)CC(=O)/C=C/c1cc(c(cc1Cc1cnc(cc1CCc1ccccc1)N)O)OC
1613,[C@]123[C@](O2)(C(=O)O[C@@H]3/C=C(\C[C@@H]([C@H]([C@]2([C@H]([C@H]1O)[C@@H]([C@H](C=C2)O)C)C)OC(=O)C)OC(=O)C)/C)C
1614,CCCCCCCC/C=C\C/C=C\CCCCC(=O)O
1615,[C@@]12([C@@]([C@H](CC2)C2=CC(=O)OC2)(CC[C@H]2[C@H]1CC[C@@H]1[C@@]2(CC[C@@H](C1)O[C@H]1[C@@H]([C@H]([C@@H](O[C@@H]1CO)O[C@@H]1[C@@H]([C@@H]([C@H](O[C@@H]1C)O)O)O)O)O)C=O)C)O
1616,C[C@H](C(=O)N1CCC[C@H]1C(=O)[O-])NC(=O)C1(CCN(CC1)C(=O)OC(C)(C)C)c1ccccc1
1617,C/C=c/1\n(c2=CC=Nc2c1Cc1cc(cc(c1)C)C)C[C@H]1[C@H]([C@@H]2[C@@]3(CCC(=O)[C@@]([C@@H]3CC[C@@]2([C@@]2(C1=C(C(=O)C2)[C@H](C)C[C@H]([C@@H]1C(O1)(C)C)O)C)C)(C)C1CCCC1)C)O
1618,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)OC(=O)C
1619,CCCN=C(Nc1ccc2c(c1)OC[C@H](C)N(CCC(F)(F)F)C[C@@H](C)[C@H](CN(C)C2=O)OC)O
1620,C1(=C(C(=O)C(=C(C1=O)C)C/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)\C)\C)\C)\C)\C)OC)N
1621,c1(c(ccc(/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)c1)OC)O
1622,[C@H]1([C@H](C(C2=C[C@@H]([C@@H]3[C@]([C@@H]2C1)(C(=O)C[C@]1([C@]3(C[C@H]([C@@H]1[C@@](C(=O)CCC(C)(C)OC(=O)C)(C)O)O)C)C)C)O)(C)C)O)O
1623,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)OC)NC(=NC1CCCCC1)O
1624,[C@H]1([C@@]2([C@H](C(CCC2)(C)C)CC[C@]1(O[C@@H]1[C@H]([C@@H]([C@H](CO1)O)O)O)C)C)CC/C(=C/CO)/C
1625,C[C@@]12CC[C@H]([C@@]([C@H]1Cc1c(nc(s1)NC(=O)COC)[C@H]2CC(=O)NCCN1CCOCC1)(C)CO)O
1626,CC(C)CCCCCCCCCCCC(=O)OC
1627,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H](CO2)O)O)O)(C)C)CC[C@H]1[C@]1([C@]([C@H](C3)O)([C@H]([C@H]([C@@H]1O)O)[C@@]1(O[C@@H](CC1)C(O)(C)C)C)C)C
1628,[C@@]12([C@H]3[C@H](C(=O)C(=C)C[C@@H]3O)C(=O)OC2)[C@@H](C(CC[C@@H]1OC(=O)C)(C)C)C=O
1629,[C@H]1([C@@H]([C@H](c2c(ccc(c2)CCN(C)C)OC)C=C(C1)C)C(O)(C)C)c1c(ccc(c1)CCN(C)C)OC
1630,[H][C@](COC(=O)CCCCCCCCCCCCCC)(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCC\C=C/CCCC
1631,CCCCC[C@H]1C[C@H]([C@@H](C=C1)CCCCC[C@@H]([C@@H](CC[C@@]1(C[C@H]([C@@H]([C@H]1O)CCCO)Cc1cc[nH+]c(c1)N)O)O)C(=O)[O-])O
1632,[C@@H]12[C@H]([C@H]3N([C@@H](C2)[C@@H](C3)O)C)COC=C1C(=O)C
1633,c1(cc(ccc1)O)CCCCCCCCCCCCC
1634,CC(=O)OC(CO)CC(O)CCCCCCCCCCCC=C
1635,N12[C@H](C(=O)O[C@H](C[C@@H]([C@@H](C(=O)N[C@@H](C1=O)Cc1ccccc1)C)O)[C@@H](CCCCC(=O)C)C)CCC2
1636,CCCCCCCC[C@@H](/C=C/CCCCCCC(=O)O)O
1637,[C@@]12([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC(=O)CC2)CC3)C)CC[C@@H]1[C@@H](CC/C(=C\C)/C(C)C)C)C
1638,Cn1c2cc(ccc2c2c1[C@@H](CO)NCC12CCN(CC1)Cc1ccc(cc1)c1ccccn1)OC
1639,CCCCC/C=C\C/C=C\C/C=C\CCCC/C=C/C(=O)OC
1640,[C@]12([C@@H]3[C@H]([C@@]4([C@](C[C@H]3O)([C@H](CC4)C3=CC(=O)OC3)C)O)CC[C@@]1(C[C@H](CC2)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)O)C(=O)OCC
1641,C([C@H](/C(=C\C=C/C=C/[C@@H](c1ocnc1)O)/C)O)(C(=O)N)(C)C
1642,Cc1nc(cc(n1)[C@H]1C[N@@H+]2CC[C@H]1C[C@@H]2C[NH2+]CC1CCCCC1)c1ccco1
1643,COc1cccc(c1OC)[C@H]1[C@H](C=C(N=[NH+]1)C1=C([O-])c2ccccc2C1=O)c1ccccc1
1644,[C@@]123[C@@](C[C@H](OO3)[C@@](C=C2)(OO)C)(CC[C@@H]1C(C)C)C
1645,[C@@]123[C@@]4(C(=O)[C@@H](C[C@H]1C(O4)(C)C)C=C2C(=O)c1c(O3)c2c(c(c1O)C/C=C(/CCC=C(C)C)\C)O[C@H](C2)C(O)(C)C)C/C=C(\C(=O)O)/C
1646,CC[C@H]1CN(CC[C@H]1CC(=O)NCC[NH+]1CCCC1)C(=O)Nc1cccc(c1)OC
1647,[H][C@](O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCCCC)OC(=O)CCCCCCC\C=C/CCCCCC
1648,CCCCC/C=C\[C@H](/C=C\CCCCCCCC(=O)OC)O
1649,CCCCCc1cccc(c1)C[C@@H]1C[C@H]2[C@H]3[C@@H](/C(=C/4\C(=C(C(=O)O4)C)OC)/OC3=CCC[N@@H+]2[C@@H](C1)[C@H](CC)O)C
1650,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1651,CC(C)C[C@@H](C(=O)[O-])NC(=O)CO/N=C/1\CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CCC2=C1)CC[C@@]4(C(=O)C)O)C)C
1652,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Cn1cnnn1
1653,[C@H]1([C@H](O1)C[C@H](/C=C/C=C(\[C@H]1[C@H](/C=C/[C@@H]([C@@](CC[C@H](CC(=O)O1)OC(=O)C)(O)C)OC(=O)C)C)/C)C)[C@@H]([C@H](CC)O)C
1654,[Si](OC/C=C(/CCC[C@H](CCC[C@H](CCCC(C)C)C)C)\C)(C)(C)C
1655,CCn1c(c2ccc(cc2n1)C(=NCCc1cccs1)O)OC
1656,C1(=C[C@](OO[C@@H]1CC(=O)O)(C[C@H](C[C@@H](CC)CCCC)C)CC)CC
1657,c1ccc(c(c1)CN=C(C[C@H]1C[C@H]2c3cc(ccc3O[C@H]2[C@@H](CO)O1)N=C(CC1CC1)O)O)F
1658,c1c(cc(cc1CCCCCCC/C=C\CCCCCC)O)OC(=O)C
1659,[C@H]1([C@@H]([C@H](C[C@H]([C@H]1O)O[C@H]1[C@@H]([C@H](CC(=O)O[C@H](C/C=C/C=C/[C@H](O[C@@H]2C[C@H](C[C@@H](O2)C)N(C)C)[C@@H](C[C@@H]1CC=O)C)C)OC(=O)C)OC)C)O[C@@H]1C[C@@]([C@H]([C@@H](O1)C)O)(O)C)N(C)C
1660,C/C(=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\[C@H]1C(=C[C@@H](CC1(C)C)O)C)/C=C/C=C(\C)/C=C/C1=C(C)CCCC1(C)C
1661,c1cc(cnc1)CNC(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)CN1CCOCC1
1662,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1663,C(=O)(/C(=C/C=C/C(=C/C=C/C(=C/C=C\C=C(\C=C\C=C(\CC/C=C(/CCCC(O)(C)C)\C)/C)/C)/C)/C)/C)CCC(OC)(C)C
1664,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2([C@@H]1CC[C@@]2(C(=O)COC(=O)CCC(=O)N[C@@H](Cc1ccc(c(c1)[N+](=O)[O-])O)C(=O)OC)O)C
1665,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1666,[C@@]1(C[C@H]([C@H](OO1)CC(=O)O)CC)(/C=C(/C[C@H](CCCC)CC)\CC)CC
1667,CC(=O)N1CCN(CCSCC1)C(=O)C
1668,COCC#Cc1ccc(cc1)[C@H]1[C@H]2CN(CCCCN2[C@H]1CO)Cc1ccncc1
1669,C[C@H]1CC[N@@H+](CC1)C[C@H]1[C@H]2CC3=C(CCC[C@@]3(C[C@H]2OC1=O)C)C
1670,[H][C@](COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COC(=O)CC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCCCCC\C=C/CCCC
1671,[H]C(COC(=O)CCCCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCCCCCCC
1672,[C@@]12([C@H](O1)C[C@H](C(=C)C(=O)OC)CC[C@]1([C@H](CC[C@@](/C=C/C2)(OO)C)O1)C)C
1673,[C@]12([C@@]([C@H](CC2=O)[C@](CC(=O)C[C@H](C(=O)OC)C)(O)C)(CC(=O)C2=C1[C@H](C[C@@H]1[C@@]2(CC[C@@H](C1(C)C)O)C)O)C)C
1674,COc1ccc(cc1)N1C[C@@]23C=C[C@@H](O2)[C@@H]([C@H]3C1=O)C(=O)OC
1675,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC
1676,COC1=C(O)C=CC(=C1)C1=C2C(=O)C(O)=CC3=CC=CC(C=C1)=C23
1677,[C@]1(C=C(C(=O)C=C1)NC(=O)/C=C/C=C/C(C)C)(CCC(=O)N)O
1678,C12=C3C4=N/C(=C(\C5=N/C(=C\C6=N/C(=C\C(=N2)C(=C1C(=O)C3)CC)/C(=C6C)CCC)/C(=C5C)[C@H](O)C)/C)/[C@H]([C@@H]4CCC(=O)OC)C
1679,CCc1c(C)c(CC2C(=C(C)C(=N2)O)C=C)[nH]c1Cc1c(C)c2C(=O)C/C(=C/3\[C@@H](CCC(=O)O)[C@H](C)[C@@H](C(=O)O)N3)/c2[nH]1
1680,[H][C@@](COC(=O)CCCCCCCCCC(C)C)(COP(O)(O)=O)OC(=O)CCCCCCCCCCCCCCCCCCCCC(C)C
1681,C[C@@H]1CCN2[C@@H]1C(=O)O[C@@H](C(=O)N([C@@H](C(=O)N([C@@H](C(=O)N[C@@H](C(=O)NCCC2=O)Cc1ccccc1)C(C)C)C)C(C)C)C)CC(C)C
1682,CC[C@H]1CN(CC[C@H]1CC(=O)N1CC[C@@H](CC1)C(=O)N)C(=O)c1cccnc1
1683,C[C@H]1CC[C@H]2[C@@]([C@H]3CC[C@@H]4[C@@H]([C@@H]3C[N@@H+]2C1)C[C@H]1[C@H]4C[C@@H]([C@@H]2[C@@]1(C[C@@]1(CC[C@@H](C1)CCc1cc(ccc1CC(C)C)O)[C@@H](C2)O)C)O)(C)O
1684,[N@@+]12([C@@H]3c4n(c5c(c4C[C@H]1[C@H]1[C@H]([C@@H]([C@@H]2C)[C@@H](OC1)O)C3)cccc5)C)C
1685,[H]OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1686,[C@@]123[C@]4(C2)[C@H](C([C@@H](O[C@H]2[C@@H]([C@@H]([C@@H](CO2)O)O)O)CC4)(C)C)CC=C1[C@]1([C@@]([C@@H]2[C@]([C@@H]1O)([C@H](C(=O)C[C@H]2C)O)O)(C[C@@H]3O)C)C
1687,CC1=CCCC([C@H]1/C(=C/C(=C/C=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C(=O)C(C)(C)CCCCCC(=O)C)/C)/C)/C)(C)C
1688,CCCCC[C@@H](/C=C/[C@H]1CCC(=O)[C@@H]1CCCCCCC(=O)NCc1ccco1)O
1689,c12c(c(c(c(c1O)CC=C(C)C)O)CC=C(C)C)O[C@@H](CC2=O)c1cc2c(cc1)OC(C=C2)(C)C
1690,CC(C)C(=C)CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
1691,C[C@H](CCCCCCCCCCC/C=C/C(=O)O)O
1692,C[C@H](CCC(=O)Nc1cccc(c1)NC(=O)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]1[C@H]2[C@H](C[C@H]2[C@@]1(CC[C@H](C2)O)C)O)C
1693,CC1=C[C@H]([C@@H](C[C@H]1CC(=O)N1CCN(CC1)C)C(C)C)CNC(=O)CCC(=O)[O-]
1694,C\1(=C/CCCCCCCCCCCCCCC)/[C@@H]([C@@H](OC1=O)C)O
1695,Cc1ccc(cc1)C[N@@H+]1C[C@@H](C[C@H]1c1nc(no1)Cc1ccccc1)O
1696,CCCCCCCCCCCCC(O)C(=O)NC(COC1OC(CO)C(O)C(O)C1O)C(O)\C=C/CC\C=C/CCCCCCCCC
1697,c1cc(cc(c1)F)CN=C(C[C@H]1C[C@H]2c3cc(ccc3O[C@H]2[C@H](CO)O1)N=C(C1CCC1)O)O
1698,[C@@]12([C@@]([C@H](CC2)C(=O)COC)(CC[C@H]2[C@H]1CC=C1[C@@]2(CC[C@@H](C1)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1C[C@@H]([C@@H]([C@H](O1)C)O[C@H]1C[C@H]([C@@H]([C@H](O1)C)O)OC)OC)OC)C)C)O
1699,CC(=O)NCCNC(=O)C[C@@H]1c2c(sc(n2)Nc2ccccc2)C[C@H]2[C@]1(CC[C@H]([C@@]2(C)CO)O)C
1700,[C@@]12([C@@H](O2)[C@H]([C@@H]([C@@H]([C@@H]1OC(=O)C)OC(=O)C(C)C)C(=C)[C@H](C[C@@H](C(O)(C)C)OC(=O)C(C)C)OC(=O)C(C)C)O)C
1701,C[N@H+]1CCCN(CC[N@H+](CCCN(CC1)C)CCC(=O)[O-])CCC(=O)[O-]
1702,CC1(C)[C@@H]2CC[C@]3(C)[C@H](CC=C4[C@@H]5C[C@@](C)(CC[C@]5(C)CC[C@@]34C)C(=O)O)[C@@]2(C)/C(=C/N=CO)/C1=O
1703,CCCCCCCC/C=C\CCCCCCCC(=O)OCC[N+](C)(C)C
1704,[H][C@@](COC(=O)CCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCC
1705,[C@@]12([C@@H]3[C@H](OC1=O)C[C@@]1(C(=C3)[C@H](CCC1)C)C)OC=C(CC2)[C@@H]1C[C@@H]2[C@](CC1)(CCCC2=C)C
1706,[C@@H]12[C@@](OC[C@@H]3[C@@H](c4cc5c(cc4)OCO5)OC[C@@H]3Cc3cc4c(cc3)OCO4)(CCC[C@]1(CC[C@@H](C2)C(O)(C)C)C)C
1707,[C@@]12([C@]([C@@H](CC2)[C@@H]2C[C@@H](O[C@@H]2O)[C@H]2C(O2)(C)C)(CC[C@H]2C1=CC[C@H]1[C@@]2(CC[C@@H](C1(C)C)OC(=O)CCCCCCCCCCC)C)C)C
1708,[C@@H](CCCCCCC(=O)OC)(CC/C=C\C/C=C\CCC)O
1709,[C@@H]1([C@H](C1)CCCCCCCC)CCCCCC(=O)O
1710,CC[C@@H](C)[C@@H](C(=O)[O-])NC(=O)CO/N=C/1\CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CCC2=C1)CC[C@@]4(C(=O)C)O)C)C
1711,CC(=O)[C@@H]1CC[C@@H]2[C@@]1(CC[C@@H]1[C@@H]2CCC2=C/C(=N\OCC(=O)[O-])/CC[C@]12C)C
1712,[H]O[C@]([H])(C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1713,CCC[NH2+]Cc1cccc2=C[C@@H]3CC[C@@]45CC[C@@H]6[C@]([C@H](CC[C@]6([C@@H]3C=c12)[C@H]4C(=O)C=C1[C@]5(C[C@]2(C=C[C@H]3CCC[C@]43[C@]2([C@@H]1CC(C4)(C)C)CO)O)C)O)(C)[C@@H](CO)O
1714,CCCCCCCCCCCCCCCCCC(=O)OCC(O)C1OC(=O)C(O)=C1O
1715,C[C@@]12CC[C@@H]3[C@]([C@H]1CC[C@H]([C@H]2CC(=O)NCc1ccc(cc1)F)O)(CO[C@H](O3)COC)C
1716,c12c3c4sc2C[C@@H]2[C@]([C@@]1(CC[C@]3(CCC4(C)C)C)C)(CC[C@H]1[C@@]2(CCCC1(C)C)C)C
1717,C1(C(=C([C@H](CC1)O)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/[C@H]1C(CCC=C1C)(C)C)\C)\C)/C)/C)(C)C
1718,C[N@H+]1[C@@H]2CC[N@H+]([C@@H]2C(=O)NC[C@@H]1CCC(=O)NCc1ccco1)Cc1cccc(c1)Cl
1719,CCCCNc1nc2c(s1)C[C@@]1(CC[C@@H]([C@@H]([C@H]1[C@@H]2C)O)[C@H](C)C(=O)N1CCOCC1)C
1720,C[C@H]1Cc2cccc(c2)C[C@H](C/C=C(/[C@H]([NH2+]1)O)\C)C(=C)/C=C/C=C(/CO)\[C@@H]1CC[C@]2([C@@H]1O)[C@H](C1=C(CCC[C@@H]1C[C@@]2(CC[NH2+]C)O)C=O)CCCO
1721,CC(COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COCCOC)N
1722,CC(=O)OC(CCCCCCCCCCCC#C)CC(O)CO
1723,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]1C[C@H]([C@]2(CO)[C@@H]3[C@@H](CC[C@@]2(C1)O)[C@]1(CC[C@H](C2CC(=O)OC2)[C@@]1(C)C[C@H]3O)O)O)O)O)O
1724,C[C@@H](CN[C@H]1c2c(cccc2[C@H](NC1=O)[NH3+])CC(=O)/C(=C/1\CC[C@@]([C@@]2([C@@H]1CCCO)CC[C@@H]([C@H]2O)/C(=C\C=C\C(=C)[C@@H](CC=C(C)C)O)/CO)(C)O)/C)O
1725,CCCCCCCCCCCCCCCCCCCCC(=N[C@@H](COP(=O)(O)OCCN)[C@@H](/C=C/CCCCCCCCC)O)O
1726,C1(=C[C@@H](OC1=O)C)CCCCCCCCCCCCCc1ccccc1
1727,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC
1728,CC(C)C1=C2CCCC3([C@H]2C2=C4[C@H]1[C@H]([C@@H](C[C@H]4CCC2)[C@H]1CC[C@@]2([C@@]1(CC[C@H]1C2=CC(=O)[C@H]2[C@@]1(C[C@@H]([C@@H](C2)O)O)C)CO)O)O)CCCC3
1729,[H][C@@](COC(=O)CCCCCCCCCCCCC)(COP(O)(O)=O)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC
1730,[H][C@@](COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCC\C=C/CCCCCC
1731,[H][C@](COC(=O)CCCCCCCCCCCCCCCCC)(COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC
1732,C(=O)(N[C@H]([C@H](O)CCCCCCCCCCCCCC)CO)C[C@@H](O)CCCCCCCCCCCCCC
1733,[C@H]12[C@@](C=C[C@@H]1C(=C)CC[C@@H]([C@@H]2O)[C@H](CC[C@H](C(Cl)(C)C)O)C)(OO)C
1734,CC(C)CCCC(C)CCCC(C)CCCC(C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O
1735,[C@@]123[C@@H]([C@H]([C@]4([C@H](C(=C)[C@@H]1CC[C@H]([C@H]2OC(=O)CC)[C@@](C3)(O)C)C[C@@H](C4(C)C)O)O)O)OC(=O)C
1736,[C@H]12[C@]3([C@@H]([C@@]4([C@@H]([C@H](C3)O)C[C@H](CC4)O)C)CC[C@@]1([C@H]([C@H]([C@H]2O)O)[C@@H](CC[C@H](CCO[C@H]1[C@@H]([C@H]([C@@H](CO1)OC)O)O)C(C)C)C)C)O
1737,CCCCCCCCCCCC(=O)NCC(C)O
1738,[N+](=O)(c1cc([N+](=O)[O-])cc(C(=O)O[C@H](CCCCCCCCCCCCCCCCCCC)CCCCCCCCCCC)c1)[O-]
1739,CCCCCCCCCCCCCCC[C@H]([C@H](CO)N=C(C(CCCCCCCCCCCCCC)O)O)O
1740,[C@@H]1([C@@H]([C@H]([C@@H](CO1)O)O)O)O[C@@H](CO[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)COCCCCCCCCCCCCCCCC/C=C\CCCCCC
1741,[H][C@@](CC1=CC=C(O)C=C1)(N=C(O)CCCCCCCCCCCCCCCCC)C(O)=O
1742,[C@]12([C@@]3(CC([C@@H]1[C@H](C[C@H]([C@@H]2[C@H](O[C@@H]3OC)OC)C)OC(=O)C)(C)C)C)O
1743,CCN(CC)CN(CC(=O)N(C1CCCCC1)C1CCCCC1)C(=O)c1ccc(cc1)NC(=O)C
1744,[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(O[C@]2([H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]([H])(O[C@@]3([H])[C@]([H])(O[H])C([H])(O[H])[C@]([H])(OC([H])([H])[C@]([H])(N([H])C(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])[C@]([H])(O[H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])O[C@]3([H])C([H])([H])O[H])O[C@]2([H])C([H])([H])O[H])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@@]1([H])O[H]
1745,OC1CC(O)C(\C=C\C(F)(F)COC2=CC=CC=C2)C1C\C=C/CCCC(O)=O
1746,C1(=C(C(=O)[C@H]([C@@H](C1(C)C)O)O)C)/C=C/C(=C/C=C/C(=C\C=C\C=C(\C=C\C=C(\C=C\C1=C(C(=O)[C@H]([C@@H](C1(C)C)O)O)C)/C)/C)/C)/C
1747,CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OCC
1748,CCC(C)C(NC)C(\O)=N\C1C(OC2=CC=C(C=C2)\C=C/N=C(O)\C(CC(C)C)\N=C1\O)C(C)C
1749,CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]1C[C@@]([C@H]([C@@H](O1)C)O)(C)OC)C)O[C@@H]1[C@H]([C@@H](C[C@@H](O1)C)[NH+](C)C)O)(C)OC)C)C)O)(C)O
